id,temperature_c,humidity_pct,wind_speed_kmh,rainfall_last_day_mm,people_displaced,fire_last_year,fire_last_5_years,fire_ever,fire_occurred,trees_burned
4556,25.1,49.7,25.3,3.35,1,No,Yes,Yes,Yes,861
4557,31.3,36.1,48.3,0.21,455,No,No,Yes,Yes,1336
4558,25.6,26.2,30.3,0.67,600,No,No,Yes,Yes,1302
4559,27.6,35.2,30.0,2.04,662,No,Yes,Yes,Yes,731
4560,15.4,72.6,15.9,19.67,0,No,No,No,No,NA
4561,22.1,23.7,48.9,2.7,427,No,No,Yes,Yes,1307
4562,25.4,36.0,29.5,5.85,0,No,No,No,No,NA
4563,30.1,23.2,65.6,1.14,400,Yes,Yes,Yes,Yes,494
4564,43.0,19.6,31.0,0.4,0,No,Yes,Yes,No,NA
4565,27.6,36.9,32.8,6.66,0,No,No,No,No,NA
4566,33.1,25.8,57.7,0.51,181,No,Yes,Yes,Yes,795
4567,31.3,16.0,49.9,0.59,30,No,No,Yes,Yes,1273
4568,22.7,47.8,37.0,1.16,0,No,No,No,No,NA
4569,9.6,84.0,18.3,17.49,0,Yes,Yes,Yes,No,NA
4570,23.1,62.1,16.6,13.85,0,No,No,No,No,NA
4571,43.3,21.4,57.4,0.28,184,No,Yes,Yes,Yes,2437
4572,33.8,13.6,68.3,0.12,1947,No,No,Yes,Yes,1459
4573,23.4,48.7,49.1,7.52,111,Yes,Yes,Yes,Yes,644
4574,14.2,72.8,19.8,30.07,0,No,No,No,No,NA
4575,12.4,67.1,32.3,24.97,0,No,No,No,No,NA
4576,34.4,32.8,20.5,0.58,0,No,No,No,No,NA
4577,18.9,57.0,23.7,9.84,0,No,No,No,No,NA
4578,41.2,17.5,86.3,0.83,601,No,Yes,Yes,Yes,7681
4579,30.4,23.2,61.9,0.85,734,No,Yes,Yes,Yes,466
4580,11.2,78.4,9.6,20.33,0,No,No,No,No,NA
4581,29.5,35.1,32.8,1.04,0,No,No,No,No,NA
4582,18.4,20.5,33.8,2.06,0,No,No,No,No,NA
4583,19.0,67.1,29.9,6.53,19,No,Yes,Yes,Yes,140
4584,43.5,16.2,63.7,0.23,140,No,Yes,Yes,Yes,2946
4585,7.1,92.4,8.3,24.05,0,No,No,No,No,NA
4586,32.8,23.5,58.5,0.17,488,No,Yes,Yes,Yes,3815
4587,26.8,44.6,26.8,4.63,36,No,No,Yes,Yes,477
4588,19.9,66.4,8.1,16.99,0,No,No,No,No,NA
4589,7.4,92.0,11.8,33.16,0,No,No,No,No,NA
4590,40.1,15.6,68.4,0.37,513,No,No,Yes,Yes,5476
4591,22.4,26.9,38.1,0.74,306,No,No,Yes,Yes,208
4592,28.4,40.6,41.5,2.66,582,No,No,Yes,Yes,1962
4593,20.7,83.1,21.4,6.29,0,No,No,No,No,NA
4594,29.0,39.2,47.4,1.07,0,No,Yes,Yes,No,NA
4595,29.4,33.1,60.5,0.1,0,Yes,Yes,Yes,No,NA
4596,24.7,41.9,28.1,4.1,0,No,No,No,No,NA
4597,22.2,38.5,27.3,1.47,72,No,No,Yes,Yes,664
4598,18.9,70.6,21.9,8.97,0,No,No,No,No,NA
4599,22.2,43.8,59.1,1.02,638,No,No,Yes,Yes,1260
4600,26.7,39.3,30.6,1.05,17,Yes,Yes,Yes,Yes,1228
4601,13.0,77.3,12.9,8.96,0,No,No,No,No,NA
4602,17.3,55.7,17.6,13.52,0,No,No,No,No,NA
4603,19.1,73.8,16.6,10.32,0,No,No,No,No,NA
4604,26.9,37.9,24.2,6.33,0,No,No,No,No,NA
4605,22.8,34.1,49.0,1.64,58,No,Yes,Yes,Yes,318
4606,38.1,21.5,45.8,0.13,818,Yes,Yes,Yes,Yes,2831
4607,29.7,20.7,51.3,0.62,701,No,No,Yes,Yes,5071
4608,26.6,47.6,48.0,7.95,0,No,No,No,No,NA
4609,6.1,77.1,12.0,6.41,0,No,No,No,No,NA
4610,41.6,11.5,103.1,0.94,2494,No,Yes,Yes,Yes,6403
4611,26.1,38.2,48.5,6.55,0,No,No,No,No,NA
4612,16.9,58.8,26.3,18.56,0,No,No,No,No,NA
4613,19.2,62.7,21.5,6.28,0,No,No,Yes,No,NA
4614,39.7,23.3,40.0,1.48,0,No,No,Yes,No,NA
4615,25.3,35.6,38.5,0.95,46,Yes,Yes,Yes,Yes,728
4616,26.2,20.5,62.7,3.62,382,No,Yes,Yes,Yes,1000
4617,20.4,59.5,26.4,14.53,0,No,No,No,No,NA
4618,34.1,17.2,53.5,1.64,334,No,No,Yes,Yes,1414
4619,31.1,26.9,40.7,1.74,0,No,Yes,Yes,No,NA
4620,20.4,71.5,38.7,10.98,0,No,No,No,No,NA
4621,33.3,20.3,58.6,1.52,247,No,Yes,Yes,Yes,4316
4622,23.4,40.6,48.0,2.05,0,No,No,No,No,NA
4623,32.4,17.6,71.7,1.83,1814,No,No,Yes,Yes,2477
4624,5.8,89.2,15.9,28.02,0,No,No,No,No,NA
4625,38.4,25.2,98.4,0.44,1579,No,Yes,Yes,Yes,11729
4626,25.9,44.9,51.4,2.56,32,No,Yes,Yes,Yes,664
4627,33.6,20.8,96.9,0.9,209,No,Yes,Yes,Yes,7629
4628,14.5,75.8,32.7,9.07,0,No,No,No,No,NA
4629,21.3,75.9,23.3,18.21,0,No,No,Yes,No,NA
4630,30.2,35.6,50.9,0.95,858,Yes,Yes,Yes,Yes,1546
4631,39.0,10.4,36.0,0.08,328,No,No,Yes,Yes,1712
4632,27.7,33.7,45.8,2.08,0,No,No,No,No,NA
4633,34.2,13.2,81.3,0.11,0,No,No,Yes,No,NA
4634,19.9,20.2,49.9,2.16,0,No,No,Yes,No,NA
4635,33.3,20.9,78.9,0.07,2220,No,No,Yes,Yes,4394
4636,32.9,15.7,57.8,0.16,0,No,No,Yes,No,NA
4637,22.6,53.3,24.3,2.03,0,No,No,No,No,NA
4638,27.9,31.0,55.1,0.32,670,No,Yes,Yes,Yes,1058
4639,34.3,15.4,54.8,0.72,1002,No,No,Yes,Yes,1715
4640,21.7,52.6,24.0,5.58,0,No,No,No,No,NA
4641,33.2,24.3,49.3,0.48,1159,No,No,Yes,Yes,3750
4642,7.3,87.4,24.2,27.7,0,No,No,No,No,NA
4643,33.1,16.0,75.3,0.18,1264,No,No,Yes,Yes,5317
4644,43.6,10.7,31.4,0.08,745,No,Yes,Yes,Yes,355
4645,41.0,13.5,61.2,0.08,127,No,Yes,Yes,Yes,8730
4646,34.7,14.4,33.5,0.36,22,No,Yes,Yes,Yes,3761
4647,13.5,76.3,10.4,9.5,0,No,No,No,No,NA
4648,37.2,21.2,76.5,1.58,27,No,No,Yes,Yes,1547
4649,40.2,19.7,57.7,0.29,1474,No,Yes,Yes,Yes,2739
4650,31.4,36.8,40.5,0.18,0,No,No,Yes,No,NA
4651,29.0,33.5,40.9,1.06,275,No,Yes,Yes,Yes,749
4652,31.9,44.8,51.3,2.74,0,No,No,No,No,NA
4653,15.8,60.2,30.1,12.53,0,No,No,No,No,NA
4654,19.9,61.2,14.6,16.66,0,No,No,No,No,NA
4655,32.0,20.1,55.1,1.09,10,No,Yes,Yes,Yes,1139
4656,23.0,49.9,23.7,1.59,0,No,No,No,No,NA
4657,24.7,35.4,42.7,4.42,85,No,Yes,Yes,Yes,2742
4658,32.2,20.4,56.6,0.75,436,No,No,Yes,Yes,329
4659,27.5,34.5,28.5,0.44,0,No,No,No,No,NA
4660,12.4,67.7,27.9,22.71,0,No,No,No,No,NA
4661,31.0,26.0,58.1,0.65,788,No,Yes,Yes,Yes,2074
4662,38.4,16.2,32.9,0.25,452,No,Yes,Yes,Yes,210
4663,20.1,44.4,31.7,2.44,0,No,No,No,No,NA
4664,25.0,53.6,32.3,3.25,23,No,No,Yes,Yes,984
4665,27.6,32.8,61.6,0.36,108,No,Yes,Yes,Yes,1151
4666,34.1,18.2,75.8,1.52,919,No,Yes,Yes,Yes,4598
4667,38.9,21.6,63.6,0.86,296,No,No,Yes,Yes,1815
4668,18.4,78.1,39.3,12.78,0,No,No,No,No,NA
4669,18.4,63.7,23.9,16.45,0,No,No,No,No,NA
4670,17.0,71.4,28.3,19.06,0,No,No,No,No,NA
4671,36.5,11.9,49.8,0.46,1386,Yes,Yes,Yes,Yes,3213
4672,35.9,23.2,54.7,1.19,0,No,No,Yes,No,NA
4673,17.6,63.3,7.8,7.61,0,No,No,No,No,NA
4674,39.5,14.3,54.4,0.12,1191,Yes,Yes,Yes,Yes,1563
4675,27.2,27.4,24.0,0.34,168,No,Yes,Yes,Yes,413
4676,20.3,30.9,34.9,2.16,196,No,No,Yes,Yes,195
4677,17.6,85.2,21.0,28.26,0,No,No,No,No,NA
4678,33.3,23.2,57.8,1.12,775,No,No,Yes,Yes,482
4679,21.9,31.2,60.0,0.17,0,No,No,No,No,NA
4680,40.9,23.8,65.2,0.34,393,No,No,Yes,Yes,1447
4681,38.6,16.0,66.7,1.51,0,No,No,No,No,NA
4682,32.3,32.4,41.7,0.53,691,Yes,Yes,Yes,Yes,837
4683,18.4,63.5,30.9,23.61,0,No,No,No,No,NA
4684,39.1,11.6,69.2,0.07,33,No,No,Yes,Yes,3166
4685,38.5,15.3,78.8,1.66,108,No,Yes,Yes,Yes,4471
4686,31.3,20.2,79.3,1.45,0,Yes,Yes,Yes,No,NA
4687,19.3,63.0,17.8,5.54,0,No,No,No,No,NA
4688,35.9,31.3,61.5,1.59,816,No,Yes,Yes,Yes,573
4689,19.6,72.5,20.5,9.32,0,No,No,No,No,NA
4690,12.5,81.4,29.2,22.0,0,No,No,No,No,NA
4691,28.2,32.5,42.7,1.45,305,No,Yes,Yes,Yes,57
4692,27.2,44.9,20.9,6.96,0,No,No,No,No,NA
4693,10.6,84.2,12.5,17.67,0,No,No,No,No,NA
4694,25.3,37.7,56.4,0.74,0,Yes,Yes,Yes,No,NA
4695,17.6,69.4,31.5,14.26,0,No,No,No,No,NA
4696,18.8,66.3,29.5,15.5,0,No,No,No,No,NA
4697,40.2,21.5,90.2,0.1,917,Yes,Yes,Yes,Yes,5310
4698,20.3,61.9,26.2,11.8,0,No,No,No,No,NA
4699,38.8,22.1,44.1,1.61,777,No,No,Yes,Yes,3803
4700,40.6,23.0,31.0,0.49,648,No,No,Yes,Yes,275
4701,36.5,15.6,68.9,1.5,770,No,No,Yes,Yes,3517
4702,22.7,43.4,29.3,1.38,0,No,No,Yes,No,NA
4703,22.1,35.3,15.6,3.91,18,No,No,Yes,Yes,169
4704,30.4,22.9,58.3,0.57,0,No,No,Yes,No,NA
4705,27.7,50.9,30.4,5.26,0,No,No,No,No,NA
4706,35.7,27.9,101.8,0.54,0,Yes,Yes,Yes,No,NA
4707,33.6,29.2,65.9,1.08,1293,No,No,Yes,Yes,3283
4708,37.1,19.5,57.3,0.02,4,Yes,Yes,Yes,Yes,1620
4709,11.7,81.7,9.5,39.17,0,No,No,No,No,NA
4710,23.3,69.0,15.5,11.01,0,No,No,No,No,NA
4711,36.4,21.7,66.5,0.32,17,No,Yes,Yes,Yes,6689
4712,38.3,31.0,70.8,1.64,1456,No,Yes,Yes,Yes,1128
4713,21.0,43.7,20.4,7.1,274,No,Yes,Yes,Yes,742
4714,28.1,16.9,62.4,1.26,311,No,No,Yes,Yes,1021
4715,26.8,25.6,40.9,2.98,0,No,Yes,Yes,No,NA
4716,23.5,39.4,33.4,0.85,0,No,Yes,Yes,No,NA
4717,37.5,24.3,106.6,0.67,1401,No,Yes,Yes,Yes,10847
4718,27.6,27.0,28.4,1.32,510,No,Yes,Yes,Yes,903
4719,33.9,22.6,41.3,0.87,656,No,No,Yes,Yes,3487
4720,36.7,21.8,67.3,0.63,757,No,Yes,Yes,Yes,4296
4721,28.1,23.2,74.9,0.62,129,No,No,Yes,Yes,4203
4722,41.1,25.0,51.2,0.11,331,No,No,Yes,Yes,3583
4723,24.5,34.7,38.0,1.87,99,No,Yes,Yes,Yes,1227
4724,19.4,37.6,30.4,1.58,81,No,Yes,Yes,Yes,413
4725,25.0,49.7,33.4,5.4,0,No,Yes,Yes,Yes,456
4726,25.4,38.3,38.8,0.58,0,No,No,No,No,NA
4727,41.1,13.6,84.7,0.48,411,No,No,Yes,Yes,1958
4728,24.1,50.4,39.8,6.31,0,No,No,No,No,NA
4729,17.4,74.9,25.0,9.19,0,No,No,No,No,NA
4730,32.1,14.1,44.4,0.14,0,No,Yes,Yes,No,NA
4731,21.7,28.3,44.1,0.25,0,No,No,No,No,NA
4732,23.5,37.4,20.7,1.91,0,No,No,No,No,NA
4733,27.3,32.4,68.3,0.12,12,No,No,Yes,Yes,2310
4734,19.0,66.9,19.9,22.85,0,No,Yes,Yes,No,NA
4735,31.1,36.2,27.8,1.07,252,No,Yes,Yes,Yes,683
4736,31.3,24.4,67.3,1.62,52,No,Yes,Yes,Yes,2778
4737,28.2,28.1,52.8,1.75,0,No,No,No,No,NA
4738,24.3,24.5,34.0,1.14,0,No,No,No,No,NA
4739,29.8,20.8,43.1,0.38,248,Yes,Yes,Yes,Yes,87
4740,33.7,23.7,77.9,0.89,6,No,Yes,Yes,Yes,3396
4741,21.1,27.7,26.1,2.18,0,No,Yes,Yes,No,NA
4742,28.9,47.0,37.5,2.9,0,No,No,No,No,NA
4743,29.0,30.9,59.6,0.99,822,No,No,Yes,Yes,452
4744,28.9,22.4,63.7,3.48,9,No,Yes,Yes,Yes,2495
4745,16.3,61.3,22.8,13.3,0,No,No,No,No,NA
4746,15.6,66.1,37.7,7.07,0,No,No,No,No,NA
4747,29.8,26.4,59.7,0.55,0,No,No,No,No,NA
4748,20.9,65.4,27.5,9.5,0,No,No,No,No,NA
4749,37.1,31.9,49.1,0.8,417,No,No,Yes,Yes,2624
4750,29.0,52.7,34.9,5.68,0,No,No,No,No,NA
4751,29.6,22.2,54.1,1.91,0,Yes,Yes,Yes,No,NA
4752,32.1,28.0,68.4,0.34,0,No,No,No,No,NA
4753,22.2,38.1,59.0,0.77,0,No,No,No,No,NA
4754,37.4,14.8,57.7,0.03,1909,Yes,Yes,Yes,Yes,4737
4755,28.9,35.7,43.9,1.72,294,No,Yes,Yes,Yes,1728
4756,34.4,23.5,58.7,0.27,5,No,Yes,Yes,Yes,141
4757,18.2,39.9,45.9,3.6,0,No,Yes,Yes,No,NA
4758,40.4,21.5,70.9,0.23,219,No,No,Yes,Yes,6548
4759,22.9,23.5,57.7,1.22,583,No,No,Yes,Yes,3300
4760,40.9,15.8,32.6,0.08,420,Yes,Yes,Yes,Yes,2294
4761,18.2,26.4,49.1,1.91,0,No,No,No,No,NA
4762,25.6,35.2,49.6,1.96,1163,No,Yes,Yes,Yes,708
4763,29.3,41.0,17.6,2.99,0,Yes,Yes,Yes,No,NA
4764,29.1,31.8,26.0,2.49,0,No,No,Yes,No,NA
4765,25.4,32.3,36.5,0.57,0,No,No,No,No,NA
4766,31.3,26.1,43.7,1.35,0,No,No,No,No,NA
4767,43.2,8.2,85.4,0.36,2554,No,No,Yes,Yes,12726
4768,30.1,38.3,26.4,2.07,476,Yes,Yes,Yes,Yes,37
4769,20.9,63.9,12.4,7.96,0,No,No,No,No,NA
4770,32.0,17.9,64.8,0.63,1086,No,No,Yes,Yes,2043
4771,40.9,10.9,84.1,0.36,2874,Yes,Yes,Yes,Yes,10613
4772,25.5,36.3,61.3,2.25,0,No,Yes,Yes,No,NA
4773,36.2,27.6,80.1,0.8,63,No,Yes,Yes,Yes,9291
4774,21.2,33.6,50.4,1.03,151,No,Yes,Yes,Yes,207
4775,21.0,29.8,30.0,4.0,0,No,No,No,No,NA
4776,20.8,49.8,34.5,5.04,0,No,Yes,Yes,No,NA
4777,40.2,15.2,86.3,0.45,174,Yes,Yes,Yes,Yes,1534
4778,13.7,88.1,19.8,29.09,0,No,No,No,No,NA
4779,15.6,87.2,14.8,39.47,0,No,No,No,No,NA
4780,32.2,12.8,43.6,0.36,1372,No,Yes,Yes,Yes,417
4781,13.7,78.5,16.3,24.79,0,No,Yes,Yes,No,NA
4782,26.1,28.1,21.6,0.33,0,No,No,Yes,No,NA
4783,15.3,71.9,6.8,8.12,0,No,No,No,No,NA
4784,38.7,23.4,71.1,0.19,310,No,Yes,Yes,Yes,1698
4785,33.8,38.0,27.8,0.18,0,No,No,No,No,NA
4786,30.2,34.2,31.1,1.12,69,No,Yes,Yes,Yes,2528
4787,21.3,58.9,18.1,9.5,0,No,No,No,No,NA
4788,16.4,70.1,21.6,24.22,0,No,No,No,No,NA
4789,27.8,41.9,43.8,2.8,0,No,No,Yes,No,NA
4790,20.4,83.6,20.8,10.59,0,No,No,No,No,NA
4791,38.0,29.2,63.5,0.04,0,Yes,Yes,Yes,No,NA
4792,33.4,16.1,84.0,0.95,173,No,No,Yes,Yes,6291
4793,35.7,28.2,55.9,1.71,0,No,No,Yes,No,NA
4794,12.9,66.1,14.2,5.44,0,No,No,No,No,NA
4795,20.8,72.5,21.2,10.03,0,No,No,No,No,NA
4796,22.9,51.4,48.4,2.15,0,No,Yes,Yes,No,NA
4797,21.1,36.0,39.0,3.88,0,Yes,Yes,Yes,No,NA
4798,19.7,27.4,61.2,0.9,0,No,No,Yes,No,NA
4799,34.4,18.4,57.3,0.21,1515,No,Yes,Yes,Yes,454
4800,21.5,66.8,10.2,4.03,0,No,No,No,No,NA
4801,35.2,22.1,51.4,1.36,0,No,No,Yes,No,NA
4802,33.9,23.7,65.6,0.12,626,No,No,Yes,Yes,1681
4803,38.4,31.0,47.0,1.13,203,No,Yes,Yes,Yes,2460
4804,15.7,76.8,25.4,11.16,0,No,No,No,No,NA
4805,32.9,16.5,99.0,0.08,182,No,No,Yes,Yes,3124
4806,18.3,33.5,47.5,1.3,0,No,No,Yes,No,NA
4807,32.1,8.4,46.0,0.37,10,No,No,Yes,Yes,4518
4808,31.6,23.9,57.1,1.62,209,Yes,Yes,Yes,Yes,1851
4809,28.4,35.8,38.1,2.51,401,Yes,Yes,Yes,Yes,1420
4810,19.1,61.1,20.0,14.48,0,No,No,No,No,NA
4811,36.1,23.4,43.7,0.04,729,No,No,Yes,Yes,1641
4812,30.6,35.2,42.4,0.15,0,No,No,No,No,NA
4813,16.0,93.4,14.4,12.45,0,No,No,No,No,NA
4814,21.9,57.6,9.8,16.38,0,No,No,No,No,NA
4815,22.3,70.4,16.3,17.33,0,No,No,No,No,NA
4816,13.3,85.3,12.7,24.1,0,No,No,No,No,NA
4817,35.5,27.3,58.4,0.21,593,No,No,Yes,Yes,3335
4818,26.5,21.7,27.9,1.72,0,No,No,No,No,NA
4819,31.4,26.8,101.4,0.03,854,Yes,Yes,Yes,Yes,2559
4820,42.8,27.6,65.3,0.99,523,No,No,Yes,Yes,7527
4821,19.4,33.8,54.8,2.3,0,No,No,No,No,NA
4822,42.5,29.1,102.5,0.43,1498,No,No,Yes,Yes,10192
4823,7.8,75.7,20.3,29.25,0,No,No,No,No,NA
4824,17.3,69.0,39.7,14.96,0,No,No,No,No,NA
4825,28.6,35.8,20.5,1.73,0,No,No,Yes,No,NA
4826,33.5,24.0,65.8,1.53,418,No,No,Yes,Yes,5207
4827,31.9,27.0,26.2,1.62,24,No,Yes,Yes,Yes,82
4828,33.0,19.6,56.4,0.14,0,No,No,Yes,No,NA
4829,24.6,36.5,37.4,0.9,116,No,Yes,Yes,Yes,394
4830,20.9,65.3,19.3,2.55,0,No,No,No,No,NA
4831,22.6,40.3,20.2,3.2,45,Yes,Yes,Yes,Yes,377
4832,27.3,24.8,21.9,0.01,0,No,No,Yes,No,NA
4833,15.8,61.8,17.5,7.54,0,No,No,No,No,NA
4834,22.9,41.5,48.7,1.59,0,No,No,Yes,No,NA
4835,35.0,26.0,105.3,0.66,901,No,No,Yes,Yes,3939
4836,27.4,38.9,65.1,0.28,588,Yes,Yes,Yes,Yes,1156
4837,38.3,13.0,68.4,0.08,565,No,No,Yes,Yes,5629
4838,19.2,71.8,19.8,5.73,0,No,No,No,No,NA
4839,27.6,21.7,43.7,2.43,0,No,Yes,Yes,No,NA
4840,20.3,66.3,39.9,11.02,0,No,No,No,No,NA
4841,33.3,21.0,89.3,0.68,1928,Yes,Yes,Yes,Yes,2961
4842,30.4,24.2,74.9,0.2,909,No,No,Yes,Yes,5029
4843,28.9,36.7,20.0,2.9,0,No,No,Yes,No,NA
4844,31.4,32.5,24.3,0.01,0,No,Yes,Yes,No,NA
4845,21.3,22.4,42.8,1.9,0,No,No,No,No,NA
4846,20.6,82.9,31.5,3.58,0,No,No,No,No,NA
4847,29.4,20.4,53.8,0.04,69,Yes,Yes,Yes,Yes,1588
4848,35.9,18.7,107.9,0.88,4127,No,No,Yes,Yes,99
4849,34.2,33.4,22.7,1.72,40,No,Yes,Yes,Yes,987
4850,16.3,76.1,27.3,4.95,0,No,No,No,No,NA
4851,33.8,19.7,52.0,0.65,455,No,Yes,Yes,Yes,2599
4852,37.4,16.8,51.8,0.33,325,No,Yes,Yes,Yes,1898
4853,13.9,70.4,30.5,9.65,0,No,No,No,No,NA
4854,16.2,83.4,37.8,8.88,0,No,No,No,No,NA
4855,15.9,76.4,36.0,15.89,0,No,No,No,No,NA
4856,23.7,71.9,9.9,4.17,0,No,No,No,No,NA
4857,22.7,36.3,45.1,1.03,207,No,Yes,Yes,Yes,1482
4858,39.1,32.5,75.6,1.39,755,No,No,Yes,Yes,19
4859,31.6,30.8,31.7,0.15,364,No,Yes,Yes,Yes,1440
4860,25.3,44.4,20.5,2.51,184,No,Yes,Yes,Yes,370
4861,21.1,82.7,30.3,19.91,0,No,No,No,No,NA
4862,29.6,25.1,48.7,1.98,693,No,Yes,Yes,Yes,1738
4863,18.6,78.3,28.3,9.07,0,No,No,No,No,NA
4864,21.6,40.7,25.2,1.54,0,No,No,No,No,NA
4865,26.3,30.0,26.3,0.56,0,No,No,No,No,NA
4866,12.0,88.9,22.5,30.98,0,No,No,No,No,NA
4867,27.8,32.4,33.9,0.93,0,No,No,Yes,No,NA
4868,22.5,26.4,46.1,1.05,99,No,No,Yes,Yes,583
4869,42.3,10.1,81.5,0.99,631,No,Yes,Yes,Yes,2200
4870,28.3,37.4,21.9,1.4,0,No,No,No,No,NA
4871,31.3,25.4,65.4,0.99,0,No,No,No,No,NA
4872,26.3,44.5,54.5,0.06,0,No,No,No,No,NA
4873,34.4,18.4,75.1,1.34,1186,No,Yes,Yes,Yes,5291
4874,25.5,37.0,44.6,3.88,0,Yes,Yes,Yes,No,NA
4875,38.6,11.3,58.6,0.68,408,Yes,Yes,Yes,Yes,645
4876,36.5,17.7,69.3,1.47,1575,Yes,Yes,Yes,Yes,1803
4877,26.3,35.6,42.2,3.41,0,No,Yes,Yes,No,NA
4878,27.4,26.8,29.5,1.57,0,No,No,No,No,NA
4879,34.2,23.7,102.7,0.05,539,No,Yes,Yes,Yes,4380
4880,16.4,78.0,19.5,8.45,0,No,No,No,No,NA
4881,16.4,70.7,17.4,7.12,0,No,Yes,Yes,No,NA
4882,32.6,24.4,47.9,1.53,1175,No,Yes,Yes,Yes,2500
4883,40.1,21.5,109.1,0.71,356,Yes,Yes,Yes,Yes,4728
4884,21.0,76.8,13.7,19.69,0,No,No,No,No,NA
4885,23.0,46.3,49.7,4.81,0,No,No,No,No,NA
4886,32.1,26.1,29.5,2.09,0,No,No,No,No,NA
4887,26.2,40.3,40.2,2.43,0,No,No,No,No,NA
4888,39.3,20.3,46.0,0.42,220,No,No,Yes,Yes,514
4889,34.4,20.1,52.4,0.44,647,No,Yes,Yes,Yes,2517
4890,13.5,78.2,23.6,13.66,0,No,No,No,No,NA
4891,7.0,92.4,13.4,26.01,0,No,No,No,No,NA
4892,15.6,81.1,24.0,27.09,0,No,No,No,No,NA
4893,33.7,29.5,54.0,0.32,0,No,No,No,No,NA
4894,33.3,31.3,20.7,1.82,8,Yes,Yes,Yes,Yes,10
4895,31.0,43.9,48.8,1.85,738,No,No,Yes,Yes,1993
4896,28.7,32.1,29.6,0.44,11,No,No,Yes,Yes,254
4897,24.2,73.0,22.5,18.32,0,No,No,No,No,NA
4898,21.1,35.8,58.7,2.08,0,Yes,Yes,Yes,No,NA
4899,28.6,40.3,40.4,0.28,0,No,No,No,No,NA
4900,25.5,27.4,26.4,0.97,246,Yes,Yes,Yes,Yes,869
4901,29.8,20.6,67.7,0.12,446,No,Yes,Yes,Yes,2481
4902,39.0,21.0,75.3,0.37,570,No,No,Yes,Yes,4899
4903,34.4,38.2,38.7,1.72,58,No,No,Yes,Yes,1991
4904,26.6,21.5,21.8,0.88,0,Yes,Yes,Yes,No,NA
4905,5.8,82.0,13.9,21.94,0,No,No,No,No,NA
4906,25.0,30.9,20.8,1.52,4,No,No,Yes,Yes,1141
4907,26.2,38.9,56.4,1.52,141,No,Yes,Yes,Yes,1596
4908,7.9,74.6,18.1,13.09,0,No,No,No,No,NA
4909,37.3,24.1,43.3,0.3,180,Yes,Yes,Yes,Yes,4142
4910,28.9,23.0,50.4,1.22,344,No,Yes,Yes,Yes,353
4911,5.6,87.9,20.9,15.35,0,No,No,No,No,NA
4912,19.6,25.6,65.0,0.91,225,No,No,Yes,Yes,663
4913,17.8,64.6,27.3,3.64,0,No,No,No,No,NA
4914,20.7,74.9,7.8,13.84,0,No,No,No,No,NA
4915,19.5,63.6,22.6,17.56,0,No,No,No,No,NA
4916,29.4,23.1,53.6,1.59,413,No,No,Yes,Yes,186
4917,31.4,24.8,106.9,0.16,2173,No,Yes,Yes,Yes,3280
4918,29.0,18.5,62.0,0.55,111,No,No,Yes,Yes,836
4919,34.4,28.1,67.3,0.12,594,No,Yes,Yes,Yes,863
4920,16.2,66.7,27.5,22.77,0,No,No,No,No,NA
4921,26.1,38.1,17.1,7.98,0,No,No,No,No,NA
4922,32.3,29.9,32.5,1.61,0,No,No,No,No,NA
4923,20.7,34.8,30.1,2.56,0,No,No,No,No,NA
4924,14.6,72.7,30.8,24.11,0,No,No,No,No,NA
4925,32.2,14.1,54.1,0.07,9,No,Yes,Yes,Yes,1322
4926,27.3,41.4,44.0,2.51,0,No,No,No,No,NA
4927,28.3,20.6,51.6,0.61,245,No,Yes,Yes,Yes,288
4928,32.8,17.2,49.4,1.88,267,No,Yes,Yes,Yes,966
4929,25.0,33.6,58.1,0.22,331,No,No,Yes,Yes,234
4930,16.8,68.4,11.7,4.65,0,No,No,No,No,NA
4931,37.5,26.2,71.8,1.45,0,No,No,No,No,NA
4932,19.8,30.9,33.1,2.16,0,No,Yes,Yes,No,NA
4933,17.4,72.3,6.3,15.26,12,Yes,Yes,Yes,Yes,43
4934,19.6,79.5,11.4,3.76,0,No,No,No,No,NA
4935,15.3,76.5,27.9,2.18,0,No,No,No,No,NA
4936,32.7,42.6,57.0,0.98,0,No,No,Yes,No,NA
4937,24.1,66.6,10.6,2.86,91,No,No,Yes,Yes,129
4938,31.1,29.5,41.9,1.57,0,No,No,No,No,NA
4939,30.7,37.3,34.4,0.35,0,No,No,Yes,No,NA
4940,22.0,75.7,24.8,15.1,0,No,No,No,No,NA
4941,20.4,52.7,26.6,2.88,0,No,No,No,No,NA
4942,31.8,26.6,49.2,1.34,2,No,Yes,Yes,Yes,2382
4943,40.0,10.6,52.7,0.03,1473,No,Yes,Yes,Yes,40
4944,24.5,27.9,55.8,0.96,18,Yes,Yes,Yes,Yes,3546
4945,25.7,42.6,43.4,0.55,0,No,No,No,No,NA
4946,24.3,39.6,50.1,2.27,76,No,Yes,Yes,Yes,585
4947,33.4,38.6,43.4,0.94,0,No,No,Yes,No,NA
4948,23.2,61.3,16.7,6.01,0,No,No,No,No,NA
4949,40.0,21.6,60.5,0.49,211,No,No,Yes,Yes,178
4950,30.1,32.7,70.5,1.77,121,No,No,Yes,Yes,1358
4951,20.0,83.8,10.2,22.52,0,No,No,No,No,NA
4952,25.4,38.6,36.1,2.96,224,Yes,Yes,Yes,Yes,624
